Sample;Time;Treatment;Labeling
O64;60;C;U
O64;60;C;U
O65;60;C;U
O65;60;C;U
O65;60;C;U
O65;60;C;U
O65;60;C;U
O65;60;C;U
O66;60;C;L
O66;60;C;L
O66;60;C;L
O66;60;C;L
O66;60;C;L
O66;60;C;L
O67;60;C;L
O67;60;C;L
O67;60;C;L
O67;60;C;L
O67;60;C;L
O67;60;C;L
O68;60;C;L
O68;60;C;L
O68;60;C;L
O68;60;C;L
O68;60;C;L
O68;60;C;L
O69;60;C;L
O69;60;C;L
O69;60;C;L
O69;60;C;L
O69;60;C;L
O69;60;C;L
O70;60;C;L
O70;60;C;L
O70;60;C;L
O70;60;C;L
O70;60;C;L
O70;60;C;L
O71;60;Fe;U
O71;60;Fe;U
O71;60;Fe;U
O71;60;Fe;U
O71;60;Fe;U
O71;60;Fe;U
O72;60;Fe;U
O72;60;Fe;U
O72;60;Fe;U
O72;60;Fe;U
O72;60;Fe;U
O72;60;Fe;U
O73;60;Fe;U
O73;60;Fe;U
O73;60;Fe;U
O73;60;Fe;U
O73;60;Fe;U
O73;60;Fe;U
O74;60;Fe;U
O74;60;Fe;U
O74;60;Fe;U
O74;60;Fe;U
O74;60;Fe;U
O74;60;Fe;U
O75;60;Fe;U
O75;60;Fe;U
O75;60;Fe;U
O75;60;Fe;U
O75;60;Fe;U
O75;60;Fe;U
O76;60;Fe;L
O76;60;Fe;L
O76;60;Fe;L
O76;60;Fe;L
O76;60;Fe;L
O76;60;Fe;L
O77;60;Fe;L
O77;60;Fe;L
O77;60;Fe;L
O77;60;Fe;L
O77;60;Fe;L
O77;60;Fe;L
O78;60;Fe;L
O78;60;Fe;L
O78;60;Fe;L
O78;60;Fe;L
O78;60;Fe;L
O78;60;Fe;L
O79;60;Fe;L
O79;60;Fe;L
O79;60;Fe;L
O79;60;Fe;L
O79;60;Fe;L
O79;60;Fe;L
O80;60;Fe;L
O80;60;Fe;L
O80;60;Fe;L
O80;60;Fe;L
O80;60;Fe;L
O80;60;Fe;L
O81;60;P;U
O81;60;P;U
O81;60;P;U
O81;60;P;U
O81;60;P;U
O81;60;P;U
O82;60;P;U
O82;60;P;U
O82;60;P;U
O82;60;P;U
O82;60;P;U
O82;60;P;U
O83;60;P;U
O83;60;P;U
O83;60;P;U
O83;60;P;U
O83;60;P;U
O83;60;P;U
O84;60;P;U
O84;60;P;U
O84;60;P;U
O84;60;P;U
O84;60;P;U
O84;60;P;U
O85;60;P;U
O85;60;P;U
O85;60;P;U
O85;60;P;U
O85;60;P;U
O85;60;P;U
O86;60;P;L
O86;60;P;L
O86;60;P;L
O86;60;P;L
O86;60;P;L
O86;60;P;L
O87;60;P;L
O87;60;P;L
O87;60;P;L
O87;60;P;L
O87;60;P;L
O87;60;P;L
O88;60;P;L
O88;60;P;L
O88;60;P;L
O88;60;P;L
O88;60;P;L
O88;60;P;L
O89;60;P;L
O89;60;P;L
O89;60;P;L
O89;60;P;L
O89;60;P;L
O89;60;P;L
O90;60;P;L
O90;60;P;L
O90;60;P;L
O90;60;P;L
O90;60;P;L
O90;60;P;L
O91;120;C;U
O91;120;C;U
O91;120;C;U
O91;120;C;U
O91;120;C;U
O91;120;C;U
O92;120;C;U
O92;120;C;U
O92;120;C;U
O92;120;C;U
O92;120;C;U
O92;120;C;U
O93;120;C;U
O93;120;C;U
O93;120;C;U
O93;120;C;U
O93;120;C;U
O93;120;C;U
O94;120;C;U
O94;120;C;U
O94;120;C;U
O94;120;C;U
O94;120;C;U
O94;120;C;U
O95;120;C;U
O95;120;C;U
O95;120;C;U
O95;120;C;U
O95;120;C;U
O95;120;C;U
O96;120;C;L
O96;120;C;L
O96;120;C;L
O96;120;C;L
O96;120;C;L
O96;120;C;L
O97;120;C;L
O97;120;C;L
O97;120;C;L
O97;120;C;L
O97;120;C;L
O97;120;C;L
O98;120;C;L
O98;120;C;L
O98;120;C;L
O98;120;C;L
O98;120;C;L
O98;120;C;L
O99;120;C;L
O99;120;C;L
O99;120;C;L
O99;120;C;L
O99;120;C;L
O99;120;C;L
O100;120;C;L
O100;120;C;L
O100;120;C;L
O100;120;C;L
O100;120;C;L
O100;120;C;L
O101;120;Fe;U
O101;120;Fe;U
O101;120;Fe;U
O101;120;Fe;U
O101;120;Fe;U
O101;120;Fe;U
O102;120;Fe;U
O102;120;Fe;U
O102;120;Fe;U
O102;120;Fe;U
O102;120;Fe;U
O102;120;Fe;U
O103;120;Fe;U
O103;120;Fe;U
O103;120;Fe;U
O103;120;Fe;U
O103;120;Fe;U
O103;120;Fe;U
O104;120;Fe;U
O104;120;Fe;U
O104;120;Fe;U
O104;120;Fe;U
O104;120;Fe;U
O104;120;Fe;U
O105;120;Fe;U
O105;120;Fe;U
O105;120;Fe;U
O105;120;Fe;U
O105;120;Fe;U
O105;120;Fe;U
O106;120;Fe;L
O106;120;Fe;L
O106;120;Fe;L
O106;120;Fe;L
O106;120;Fe;L
O106;120;Fe;L
O107;120;Fe;L
O107;120;Fe;L
O107;120;Fe;L
O107;120;Fe;L
O107;120;Fe;L
O107;120;Fe;L
O108;120;Fe;L
O108;120;Fe;L
O108;120;Fe;L
O108;120;Fe;L
O108;120;Fe;L
O108;120;Fe;L
O109;120;Fe;L
O109;120;Fe;L
O109;120;Fe;L
O109;120;Fe;L
O109;120;Fe;L
O109;120;Fe;L
O110;120;Fe;L
O110;120;Fe;L
O110;120;Fe;L
O110;120;Fe;L
O110;120;Fe;L
O110;120;Fe;L
O111;120;P;U
O111;120;P;U
O111;120;P;U
O111;120;P;U
O111;120;P;U
O111;120;P;U
O112;120;P;U
O112;120;P;U
O112;120;P;U
O112;120;P;U
O112;120;P;U
O112;120;P;U
O113;120;P;U
O113;120;P;U
O113;120;P;U
O113;120;P;U
O113;120;P;U
O113;120;P;U
O114;120;P;U
O114;120;P;U
O114;120;P;U
O114;120;P;U
O114;120;P;U
O114;120;P;U
O115;120;P;U
O115;120;P;U
O115;120;P;U
O115;120;P;U
O115;120;P;U
O115;120;P;U
O116;120;P;L
O116;120;P;L
O116;120;P;L
O116;120;P;L
O116;120;P;L
O116;120;P;L
O117;120;P;L
O117;120;P;L
O117;120;P;L
O117;120;P;L
O117;120;P;L
O117;120;P;L
O118;120;P;L
O118;120;P;L
O118;120;P;L
O118;120;P;L
O118;120;P;L
O118;120;P;L
O119;120;P;L
O119;120;P;L
O119;120;P;L
O119;120;P;L
O119;120;P;L
O119;120;P;L
O120;120;P;L
O120;120;P;L
O120;120;P;L
O120;120;P;L
O120;120;P;L
O120;120;P;L
